sample_index,phase,actual_label,prediction,raw_attack_probability,calibrated_attack_probability,confidence,drift_detected,routing_decision,routing_reason,rag_invoked
14691,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14692,EMERGING,VULNERABILITYSCAN,BENIGN,0.03204066573438321,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14693,EMERGING,DNS_SPOOFING,BENIGN,0.18961649256820728,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14694,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14695,EMERGING,VULNERABILITYSCAN,BENIGN,0.26774805312820676,0.7058823529411765,0.7058823529411765,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14696,EMERGING,VULNERABILITYSCAN,BENIGN,0.037301649112554985,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14697,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14698,EMERGING,VULNERABILITYSCAN,BENIGN,0.01280065684965574,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14699,EMERGING,VULNERABILITYSCAN,BENIGN,0.026776579087436945,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14700,EMERGING,VULNERABILITYSCAN,BENIGN,0.015191859353932153,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14701,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14702,EMERGING,VULNERABILITYSCAN,BENIGN,0.010100583350028482,0.12846347607052896,0.871536523929471,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14703,EMERGING,VULNERABILITYSCAN,BENIGN,0.45929639511693165,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14704,EMERGING,VULNERABILITYSCAN,BENIGN,0.010931287096444767,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14705,EMERGING,DNS_SPOOFING,BENIGN,0.4067621833232878,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14706,EMERGING,VULNERABILITYSCAN,BENIGN,0.16284278888160145,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
14707,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14708,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14709,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14710,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14711,EMERGING,DNS_SPOOFING,ATTACK,0.9804185815426655,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14712,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14713,EMERGING,VULNERABILITYSCAN,BENIGN,0.0010893037296183209,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14714,EMERGING,DNS_SPOOFING,ATTACK,0.9411923370564835,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14715,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14716,EMERGING,VULNERABILITYSCAN,BENIGN,0.022919903263845944,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14717,EMERGING,VULNERABILITYSCAN,BENIGN,0.023279720863308193,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14718,EMERGING,VULNERABILITYSCAN,BENIGN,0.021573971496022016,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14719,EMERGING,VULNERABILITYSCAN,BENIGN,0.018071522997452013,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14720,EMERGING,VULNERABILITYSCAN,BENIGN,0.0743838490239017,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
14721,EMERGING,VULNERABILITYSCAN,BENIGN,0.014497723247139898,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14722,EMERGING,DNS_SPOOFING,BENIGN,0.4400220206890388,0.9487179487179487,0.9487179487179487,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14723,EMERGING,VULNERABILITYSCAN,BENIGN,0.04483556044956963,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
14724,EMERGING,DNS_SPOOFING,ATTACK,0.9119973476846931,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14725,EMERGING,VULNERABILITYSCAN,BENIGN,0.018932038525517458,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14726,EMERGING,VULNERABILITYSCAN,BENIGN,0.2789882306344348,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14727,EMERGING,VULNERABILITYSCAN,BENIGN,0.017881203695045617,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14728,EMERGING,VULNERABILITYSCAN,BENIGN,0.012079235228373586,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14729,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14730,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14731,EMERGING,VULNERABILITYSCAN,BENIGN,0.023597740470188124,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14732,EMERGING,VULNERABILITYSCAN,BENIGN,0.21572698722547692,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14733,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14734,EMERGING,VULNERABILITYSCAN,BENIGN,0.368284753421219,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14735,EMERGING,DNS_SPOOFING,ATTACK,0.9317710570243025,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14736,EMERGING,VULNERABILITYSCAN,BENIGN,0.0010284665718652667,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14737,EMERGING,VULNERABILITYSCAN,BENIGN,0.2071347041576091,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14738,EMERGING,DNS_SPOOFING,BENIGN,0.4726949961769798,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14739,EMERGING,VULNERABILITYSCAN,BENIGN,0.03516798742796952,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14740,EMERGING,VULNERABILITYSCAN,BENIGN,0.08690194793795589,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
14741,EMERGING,VULNERABILITYSCAN,BENIGN,0.024546360150287935,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14742,EMERGING,VULNERABILITYSCAN,BENIGN,0.013400160445359187,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14743,EMERGING,DNS_SPOOFING,BENIGN,0.015698863073683192,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14744,EMERGING,VULNERABILITYSCAN,BENIGN,0.01430061906336926,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14745,EMERGING,DNS_SPOOFING,ATTACK,0.9505404942969917,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14746,EMERGING,VULNERABILITYSCAN,BENIGN,0.2537867725404222,0.7,0.7,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14747,EMERGING,VULNERABILITYSCAN,BENIGN,0.01731946813779771,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14748,EMERGING,DNS_SPOOFING,ATTACK,0.5905105683232261,0.9586776859504132,0.9586776859504132,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14749,EMERGING,VULNERABILITYSCAN,BENIGN,0.001149542596062039,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14750,EMERGING,VULNERABILITYSCAN,BENIGN,0.07917895081357701,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
14751,EMERGING,VULNERABILITYSCAN,BENIGN,0.4232547679337365,0.9,0.9,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14752,EMERGING,VULNERABILITYSCAN,BENIGN,0.3487929338135433,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14753,EMERGING,VULNERABILITYSCAN,BENIGN,0.003809879716487528,0.04019607843137255,0.9598039215686275,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14754,EMERGING,VULNERABILITYSCAN,BENIGN,0.0402020309178726,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
14755,EMERGING,VULNERABILITYSCAN,BENIGN,0.0010284665718652667,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14756,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14757,EMERGING,DNS_SPOOFING,ATTACK,0.9812892516104967,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14758,EMERGING,VULNERABILITYSCAN,BENIGN,0.03871778714246504,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14759,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14760,EMERGING,VULNERABILITYSCAN,BENIGN,0.020015389420468786,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14761,EMERGING,VULNERABILITYSCAN,BENIGN,0.009708439249690379,0.12846347607052896,0.871536523929471,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14762,EMERGING,VULNERABILITYSCAN,BENIGN,0.03215102552249047,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14763,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14764,EMERGING,DNS_SPOOFING,BENIGN,0.002637407398572053,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14765,EMERGING,VULNERABILITYSCAN,BENIGN,0.029250822202852356,0.375,0.625,False,RAG,LOW_CONFIDENCE,True
14766,EMERGING,VULNERABILITYSCAN,BENIGN,0.011750242898568868,0.18211508569839294,0.817884914301607,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14767,EMERGING,DNS_SPOOFING,BENIGN,0.437623370602641,0.9487179487179487,0.9487179487179487,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14768,EMERGING,VULNERABILITYSCAN,BENIGN,0.06443036497731078,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
14769,EMERGING,VULNERABILITYSCAN,BENIGN,0.07227380650860062,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
14770,EMERGING,VULNERABILITYSCAN,BENIGN,0.0035631883834960237,0.04019607843137255,0.9598039215686275,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14771,EMERGING,DNS_SPOOFING,BENIGN,0.07330894064710584,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
14772,EMERGING,DNS_SPOOFING,BENIGN,0.299207462923029,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14773,EMERGING,VULNERABILITYSCAN,BENIGN,0.022619773790619902,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14774,EMERGING,VULNERABILITYSCAN,BENIGN,0.023694864328940506,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14775,EMERGING,DNS_SPOOFING,BENIGN,0.2502744658172535,0.7,0.7,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14776,EMERGING,DNS_SPOOFING,ATTACK,0.8533071488442284,0.9910714285714286,0.9910714285714286,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14777,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14778,EMERGING,VULNERABILITYSCAN,BENIGN,0.038530637453373255,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14779,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14780,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14781,EMERGING,DNS_SPOOFING,BENIGN,0.29932089256134176,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14782,EMERGING,VULNERABILITYSCAN,BENIGN,0.028429255882650942,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14783,EMERGING,DNS_SPOOFING,ATTACK,0.9459643863636651,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14784,EMERGING,DNS_SPOOFING,ATTACK,0.9314285714285714,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14785,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14786,EMERGING,DNS_SPOOFING,BENIGN,0.29932089256134176,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14787,EMERGING,DNS_SPOOFING,BENIGN,0.0700918083881643,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
14788,EMERGING,VULNERABILITYSCAN,BENIGN,0.04458131291952097,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
14789,EMERGING,DNS_SPOOFING,ATTACK,0.9709403973509932,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14790,EMERGING,VULNERABILITYSCAN,BENIGN,0.4348303203995162,0.9487179487179487,0.9487179487179487,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14791,EMERGING,VULNERABILITYSCAN,BENIGN,0.047075300901932994,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
14792,EMERGING,VULNERABILITYSCAN,BENIGN,0.011375553373652723,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14793,EMERGING,VULNERABILITYSCAN,BENIGN,0.039213749558130645,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
14794,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14795,EMERGING,VULNERABILITYSCAN,BENIGN,0.02459835019061571,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14796,EMERGING,VULNERABILITYSCAN,BENIGN,0.07980615840150432,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
14797,EMERGING,VULNERABILITYSCAN,BENIGN,0.011033382516558908,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14798,EMERGING,VULNERABILITYSCAN,BENIGN,0.07095317941870768,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
14799,EMERGING,DNS_SPOOFING,BENIGN,0.36090992224921664,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14800,EMERGING,VULNERABILITYSCAN,BENIGN,0.02008709746753491,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14801,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14802,EMERGING,VULNERABILITYSCAN,BENIGN,0.010438368675260464,0.12846347607052896,0.871536523929471,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14803,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14804,EMERGING,VULNERABILITYSCAN,BENIGN,0.20121665571636183,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14805,EMERGING,VULNERABILITYSCAN,BENIGN,0.04092553668497786,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
14806,EMERGING,VULNERABILITYSCAN,BENIGN,0.17050636263287441,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
14807,EMERGING,DNS_SPOOFING,BENIGN,0.36430691421513406,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14808,EMERGING,DNS_SPOOFING,ATTACK,0.9515290036812263,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14809,EMERGING,VULNERABILITYSCAN,BENIGN,0.031627416401577936,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14810,EMERGING,VULNERABILITYSCAN,BENIGN,0.02309196141211765,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14811,EMERGING,VULNERABILITYSCAN,BENIGN,0.02873835361383115,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14812,EMERGING,VULNERABILITYSCAN,BENIGN,0.02868556343309661,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14813,EMERGING,DNS_SPOOFING,BENIGN,0.29269096708868225,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14814,EMERGING,VULNERABILITYSCAN,BENIGN,0.021426177058730986,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14815,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14816,EMERGING,VULNERABILITYSCAN,BENIGN,0.01974297826629474,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14817,EMERGING,VULNERABILITYSCAN,BENIGN,0.02359371452815787,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14818,EMERGING,DNS_SPOOFING,BENIGN,0.27923476713387574,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14819,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14820,EMERGING,VULNERABILITYSCAN,BENIGN,0.005941183694071784,0.06788079470198675,0.9321192052980133,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14821,EMERGING,VULNERABILITYSCAN,BENIGN,0.08798397507888399,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
14822,EMERGING,VULNERABILITYSCAN,BENIGN,0.01243080510148647,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14823,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14824,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14825,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14826,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14827,EMERGING,VULNERABILITYSCAN,BENIGN,0.021303108570983467,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14828,EMERGING,VULNERABILITYSCAN,BENIGN,0.010149922480654418,0.12846347607052896,0.871536523929471,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14829,EMERGING,DNS_SPOOFING,ATTACK,0.7803062701197869,0.9735849056603774,0.9735849056603774,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14830,EMERGING,VULNERABILITYSCAN,BENIGN,0.016907061552387442,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14831,EMERGING,DNS_SPOOFING,ATTACK,0.9242088999379687,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14832,EMERGING,VULNERABILITYSCAN,BENIGN,0.02177307843108855,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14833,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14834,EMERGING,DNS_SPOOFING,ATTACK,0.814705774833748,0.9910714285714286,0.9910714285714286,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14835,EMERGING,VULNERABILITYSCAN,BENIGN,0.010464765576423958,0.12846347607052896,0.871536523929471,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14836,EMERGING,VULNERABILITYSCAN,BENIGN,0.02788417260906159,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14837,EMERGING,VULNERABILITYSCAN,BENIGN,0.3013213027006211,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14838,EMERGING,VULNERABILITYSCAN,BENIGN,0.012929069921191265,0.21428571428571427,0.7857142857142857,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14839,EMERGING,DNS_SPOOFING,BENIGN,0.002879101502133861,0.012345679012345678,0.9876543209876543,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14840,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14841,EMERGING,VULNERABILITYSCAN,BENIGN,0.025018652078111582,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14842,EMERGING,DNS_SPOOFING,BENIGN,0.1434237306908956,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
14843,EMERGING,VULNERABILITYSCAN,BENIGN,0.027057272382440732,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14844,EMERGING,DNS_SPOOFING,ATTACK,0.9210253651634028,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14845,EMERGING,VULNERABILITYSCAN,BENIGN,0.037068651267014766,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14846,EMERGING,DNS_SPOOFING,BENIGN,0.311275996202962,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14847,EMERGING,VULNERABILITYSCAN,BENIGN,0.14903133701304497,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
14848,EMERGING,VULNERABILITYSCAN,BENIGN,0.1776150990464322,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14849,EMERGING,VULNERABILITYSCAN,BENIGN,0.13836335572738176,0.6666666666666666,0.6666666666666666,False,RAG,LOW_CONFIDENCE,True
14850,EMERGING,VULNERABILITYSCAN,BENIGN,0.01291132351212516,0.21428571428571427,0.7857142857142857,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14851,EMERGING,VULNERABILITYSCAN,BENIGN,0.0065291058237948165,0.0785276073619632,0.9214723926380368,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14852,EMERGING,DNS_SPOOFING,ATTACK,0.9348534408292543,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14853,EMERGING,VULNERABILITYSCAN,BENIGN,0.022516618788214794,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14854,EMERGING,VULNERABILITYSCAN,BENIGN,0.019070441567931185,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14855,EMERGING,VULNERABILITYSCAN,BENIGN,0.012901922380709746,0.21428571428571427,0.7857142857142857,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14856,EMERGING,VULNERABILITYSCAN,BENIGN,0.01997214613654603,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14857,EMERGING,VULNERABILITYSCAN,BENIGN,0.03531722126349489,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14858,EMERGING,VULNERABILITYSCAN,BENIGN,0.019179355995315547,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14859,EMERGING,DNS_SPOOFING,ATTACK,0.8953282517311498,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14860,EMERGING,VULNERABILITYSCAN,BENIGN,0.10216236738388396,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
14861,EMERGING,DNS_SPOOFING,BENIGN,0.013407903188318098,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14862,EMERGING,DNS_SPOOFING,ATTACK,0.97,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14863,EMERGING,VULNERABILITYSCAN,BENIGN,0.05408002358088639,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
14864,EMERGING,VULNERABILITYSCAN,BENIGN,0.08708499025712933,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
