sample_index,phase,actual_label,prediction,raw_attack_probability,calibrated_attack_probability,confidence,drift_detected,routing_decision,routing_reason,rag_invoked
14565,EMERGING,DNS_SPOOFING,ATTACK,0.9497928361425149,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14566,EMERGING,VULNERABILITYSCAN,BENIGN,0.027013377817709197,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14567,EMERGING,VULNERABILITYSCAN,BENIGN,0.013719413079757041,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14568,EMERGING,DNS_SPOOFING,BENIGN,0.028759468524262775,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14569,EMERGING,VULNERABILITYSCAN,BENIGN,0.02020697105422311,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14570,EMERGING,VULNERABILITYSCAN,BENIGN,0.032878122946475914,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14571,EMERGING,VULNERABILITYSCAN,BENIGN,0.011492411922347543,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14572,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14573,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14574,EMERGING,VULNERABILITYSCAN,BENIGN,0.006809184187135335,0.0785276073619632,0.9214723926380368,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14575,EMERGING,VULNERABILITYSCAN,BENIGN,0.04010772356160753,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
14576,EMERGING,DNS_SPOOFING,BENIGN,0.010927796541713844,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14577,EMERGING,VULNERABILITYSCAN,BENIGN,0.026549024368028064,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14578,EMERGING,VULNERABILITYSCAN,BENIGN,0.03377753946967901,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14579,EMERGING,VULNERABILITYSCAN,BENIGN,0.3456606293652885,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14580,EMERGING,DNS_SPOOFING,BENIGN,0.26731928563578505,0.7058823529411765,0.7058823529411765,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14581,EMERGING,DNS_SPOOFING,ATTACK,0.9519990149536091,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14582,EMERGING,VULNERABILITYSCAN,BENIGN,0.018667273419632025,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14583,EMERGING,DNS_SPOOFING,ATTACK,0.96,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14584,EMERGING,DNS_SPOOFING,BENIGN,0.01056198565565108,0.12846347607052896,0.871536523929471,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14585,EMERGING,DNS_SPOOFING,BENIGN,0.2992737587641777,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14586,EMERGING,VULNERABILITYSCAN,BENIGN,0.13043004100617275,0.6282051282051282,0.6282051282051282,False,RAG,LOW_CONFIDENCE,True
14587,EMERGING,DNS_SPOOFING,ATTACK,0.9311839219078217,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14588,EMERGING,VULNERABILITYSCAN,BENIGN,0.02341999923367482,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14589,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14590,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14591,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14592,EMERGING,VULNERABILITYSCAN,BENIGN,0.04659602740743142,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
14593,EMERGING,DNS_SPOOFING,ATTACK,0.9901761045426261,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14594,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14595,EMERGING,VULNERABILITYSCAN,BENIGN,0.023755298410716635,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14596,EMERGING,VULNERABILITYSCAN,BENIGN,0.05101986080164142,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
14597,EMERGING,DNS_SPOOFING,BENIGN,0.012950168304227365,0.21428571428571427,0.7857142857142857,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14598,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14599,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14600,EMERGING,VULNERABILITYSCAN,BENIGN,0.041276350933195455,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
14601,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14602,EMERGING,DNS_SPOOFING,ATTACK,0.9502563755421082,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14603,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14604,EMERGING,DNS_SPOOFING,ATTACK,0.9320864121335078,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14605,EMERGING,VULNERABILITYSCAN,ATTACK,0.9800735294117646,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14606,EMERGING,DNS_SPOOFING,ATTACK,0.9256188404583139,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14607,EMERGING,DNS_SPOOFING,ATTACK,0.9410090505129522,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14608,EMERGING,VULNERABILITYSCAN,BENIGN,0.012565120352345029,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14609,EMERGING,VULNERABILITYSCAN,BENIGN,0.027459705340863144,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14610,EMERGING,DNS_SPOOFING,ATTACK,0.9502414305721524,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14611,EMERGING,VULNERABILITYSCAN,BENIGN,0.03047730491366969,0.375,0.625,False,RAG,LOW_CONFIDENCE,True
14612,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14613,EMERGING,VULNERABILITYSCAN,BENIGN,0.01335914284493829,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14614,EMERGING,VULNERABILITYSCAN,BENIGN,0.15589888725650858,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
14615,EMERGING,VULNERABILITYSCAN,BENIGN,0.027439548044654486,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14616,EMERGING,VULNERABILITYSCAN,BENIGN,0.012374575115338212,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14617,EMERGING,DNS_SPOOFING,ATTACK,0.9179594885472443,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14618,EMERGING,VULNERABILITYSCAN,BENIGN,0.20355377646308223,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14619,EMERGING,VULNERABILITYSCAN,BENIGN,0.038963142215460086,0.412274752302235,0.587725247697765,False,RAG,LOW_CONFIDENCE,True
14620,EMERGING,VULNERABILITYSCAN,BENIGN,0.026068470439573145,0.3333333333333333,0.6666666666666667,False,RAG,LOW_CONFIDENCE,True
14621,EMERGING,DNS_SPOOFING,ATTACK,0.9213671071881303,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14622,EMERGING,VULNERABILITYSCAN,BENIGN,0.028104943526635687,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14623,EMERGING,VULNERABILITYSCAN,BENIGN,0.02475662910703364,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14624,EMERGING,DNS_SPOOFING,ATTACK,0.9129982623755243,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14625,EMERGING,VULNERABILITYSCAN,BENIGN,0.013207294146138672,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14626,EMERGING,VULNERABILITYSCAN,BENIGN,0.014211865769180638,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14627,EMERGING,VULNERABILITYSCAN,BENIGN,0.024066257276383687,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14628,EMERGING,VULNERABILITYSCAN,BENIGN,0.11157233125825171,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
14629,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14630,EMERGING,VULNERABILITYSCAN,BENIGN,0.06262584534689708,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
14631,EMERGING,DNS_SPOOFING,ATTACK,0.8840998364274849,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14632,EMERGING,VULNERABILITYSCAN,BENIGN,0.4156885499186122,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14633,EMERGING,DNS_SPOOFING,ATTACK,0.95,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14634,EMERGING,VULNERABILITYSCAN,BENIGN,0.027430195355809123,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14635,EMERGING,VULNERABILITYSCAN,BENIGN,0.016308279963958693,0.24242424242424243,0.7575757575757576,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14636,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14637,EMERGING,VULNERABILITYSCAN,BENIGN,0.00968551726863082,0.12846347607052896,0.871536523929471,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14638,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.98,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14639,EMERGING,VULNERABILITYSCAN,ATTACK,0.5356633254071039,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14640,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14641,EMERGING,VULNERABILITYSCAN,BENIGN,0.23572282385974602,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14642,EMERGING,DNS_SPOOFING,ATTACK,0.8751651831403932,0.9910714285714286,0.9910714285714286,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14643,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14644,EMERGING,VULNERABILITYSCAN,BENIGN,0.29287907314924116,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14645,EMERGING,VULNERABILITYSCAN,BENIGN,0.013164324252884926,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14646,EMERGING,DNS_SPOOFING,ATTACK,0.8668887978806515,0.9910714285714286,0.9910714285714286,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14647,EMERGING,DNS_SPOOFING,BENIGN,0.009041639528932319,0.1118421052631579,0.8881578947368421,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14648,EMERGING,VULNERABILITYSCAN,BENIGN,0.002556696616772783,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14649,EMERGING,VULNERABILITYSCAN,BENIGN,0.022396803649678,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14650,EMERGING,VULNERABILITYSCAN,BENIGN,0.011901076280752891,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14651,EMERGING,DNS_SPOOFING,ATTACK,0.9506110608319156,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14652,EMERGING,VULNERABILITYSCAN,BENIGN,0.02200720191375768,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14653,EMERGING,DNS_SPOOFING,BENIGN,0.18364176591682824,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14654,EMERGING,DNS_SPOOFING,ATTACK,0.9129697795640245,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14655,EMERGING,VULNERABILITYSCAN,BENIGN,0.002637407398572053,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14656,EMERGING,DNS_SPOOFING,ATTACK,0.9407575757575758,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14657,EMERGING,VULNERABILITYSCAN,BENIGN,0.29705550308243084,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14658,EMERGING,VULNERABILITYSCAN,BENIGN,0.042502679077073086,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
14659,EMERGING,VULNERABILITYSCAN,BENIGN,0.028735201121848797,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14660,EMERGING,DNS_SPOOFING,ATTACK,0.9745989512134831,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14661,EMERGING,VULNERABILITYSCAN,BENIGN,0.023171194860828158,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14662,EMERGING,DNS_SPOOFING,ATTACK,0.98,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14663,EMERGING,VULNERABILITYSCAN,BENIGN,0.028780687647804008,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14664,EMERGING,VULNERABILITYSCAN,BENIGN,0.011833676461358791,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14665,EMERGING,VULNERABILITYSCAN,BENIGN,0.07076457373882784,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
14666,EMERGING,DNS_SPOOFING,BENIGN,0.002676945224489033,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14667,EMERGING,VULNERABILITYSCAN,BENIGN,0.18410285710558194,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14668,EMERGING,VULNERABILITYSCAN,BENIGN,0.012684817895355473,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14669,EMERGING,DNS_SPOOFING,ATTACK,0.9233414184387834,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14670,EMERGING,DNS_SPOOFING,ATTACK,0.9407189701206607,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14671,EMERGING,VULNERABILITYSCAN,BENIGN,0.04345735487719704,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
14672,EMERGING,DNS_SPOOFING,BENIGN,0.3177697633744283,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14673,EMERGING,VULNERABILITYSCAN,BENIGN,0.026601684003715268,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14674,EMERGING,DNS_SPOOFING,ATTACK,0.951130512026855,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14675,EMERGING,VULNERABILITYSCAN,BENIGN,0.04447483787232716,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
14676,EMERGING,VULNERABILITYSCAN,BENIGN,0.027383237961202324,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14677,EMERGING,DNS_SPOOFING,ATTACK,0.9506792585921738,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14678,EMERGING,VULNERABILITYSCAN,BENIGN,0.02215419388197736,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14679,EMERGING,VULNERABILITYSCAN,BENIGN,0.02883304112472803,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14680,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14681,EMERGING,VULNERABILITYSCAN,BENIGN,0.05830965964236388,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
14682,EMERGING,VULNERABILITYSCAN,BENIGN,0.021651108690453644,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14683,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14684,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14685,EMERGING,DNS_SPOOFING,ATTACK,0.9500615646348666,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14686,EMERGING,VULNERABILITYSCAN,BENIGN,0.2174765770560786,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14687,EMERGING,DNS_SPOOFING,ATTACK,0.98,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14688,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14689,EMERGING,VULNERABILITYSCAN,BENIGN,0.1617691980969478,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
14690,EMERGING,DNS_SPOOFING,ATTACK,0.9318943594835838,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14691,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14692,EMERGING,VULNERABILITYSCAN,BENIGN,0.03204066573438322,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14693,EMERGING,DNS_SPOOFING,BENIGN,0.1896164925682072,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14694,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14695,EMERGING,VULNERABILITYSCAN,BENIGN,0.2677480531282067,0.7058823529411765,0.7058823529411765,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14696,EMERGING,VULNERABILITYSCAN,BENIGN,0.03730164911255498,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14697,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14698,EMERGING,VULNERABILITYSCAN,BENIGN,0.012800656849655735,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14699,EMERGING,VULNERABILITYSCAN,BENIGN,0.02677657908743695,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
14700,EMERGING,VULNERABILITYSCAN,BENIGN,0.015191859353932151,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14701,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14702,EMERGING,VULNERABILITYSCAN,BENIGN,0.010100583350028485,0.12846347607052896,0.871536523929471,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14703,EMERGING,VULNERABILITYSCAN,BENIGN,0.45929639511693177,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14704,EMERGING,VULNERABILITYSCAN,BENIGN,0.01093128709644477,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14705,EMERGING,DNS_SPOOFING,BENIGN,0.40676218332328773,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14706,EMERGING,VULNERABILITYSCAN,BENIGN,0.16284278888160153,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
14707,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14708,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14709,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14710,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14711,EMERGING,DNS_SPOOFING,ATTACK,0.9804185815426655,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14712,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14713,EMERGING,VULNERABILITYSCAN,BENIGN,0.0010893037296183206,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14714,EMERGING,DNS_SPOOFING,ATTACK,0.9411923370564835,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14715,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14716,EMERGING,VULNERABILITYSCAN,BENIGN,0.022919903263845947,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14717,EMERGING,VULNERABILITYSCAN,BENIGN,0.02327972086330819,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14718,EMERGING,VULNERABILITYSCAN,BENIGN,0.021573971496022016,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14719,EMERGING,VULNERABILITYSCAN,BENIGN,0.018071522997452006,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14720,EMERGING,VULNERABILITYSCAN,BENIGN,0.07438384902390172,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
14721,EMERGING,VULNERABILITYSCAN,BENIGN,0.0144977232471399,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14722,EMERGING,DNS_SPOOFING,BENIGN,0.44002202068903884,0.9487179487179487,0.9487179487179487,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14723,EMERGING,VULNERABILITYSCAN,BENIGN,0.04483556044956961,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
14724,EMERGING,DNS_SPOOFING,ATTACK,0.911997347684693,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14725,EMERGING,VULNERABILITYSCAN,BENIGN,0.018932038525517454,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14726,EMERGING,VULNERABILITYSCAN,BENIGN,0.2789882306344347,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14727,EMERGING,VULNERABILITYSCAN,BENIGN,0.017881203695045617,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14728,EMERGING,VULNERABILITYSCAN,BENIGN,0.012079235228373581,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14729,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14730,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14731,EMERGING,VULNERABILITYSCAN,BENIGN,0.023597740470188127,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
14732,EMERGING,VULNERABILITYSCAN,BENIGN,0.2157269872254769,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14733,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14734,EMERGING,VULNERABILITYSCAN,BENIGN,0.36828475342121897,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14735,EMERGING,DNS_SPOOFING,ATTACK,0.9317710570243025,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14736,EMERGING,VULNERABILITYSCAN,BENIGN,0.0010284665718652665,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14737,EMERGING,VULNERABILITYSCAN,BENIGN,0.2071347041576091,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
14738,EMERGING,DNS_SPOOFING,BENIGN,0.4726949961769799,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
14739,EMERGING,VULNERABILITYSCAN,BENIGN,0.03516798742796953,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
14740,EMERGING,VULNERABILITYSCAN,BENIGN,0.08690194793795586,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
