sample_index,phase,actual_label,prediction,confidence,drift_detected,routing_reason,threat,recommendation,retrieval_latency_ms,generation_latency_ms,total_rag_latency_ms,evidence_count
18954,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10699999984353781,0.0039000005926936865,0.162499985890463,2
18956,EMERGING,VULNERABILITYSCAN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10639999527484179,0.0036999990697950125,0.16029999824240804,2
18963,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.11359999189153314,0.0049000082071870565,0.17210000078193843,2
18965,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.11149997590109706,0.0042000028770416975,0.1700999855529517,2
18966,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.1134999911300838,0.0040000013541430235,0.17320000915788114,2
18969,EMERGING,VULNERABILITYSCAN,BENIGN,0.6666666666666667,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.1168999879155308,0.0042000028770416975,0.17660000594332814,2
18971,EMERGING,VULNERABILITYSCAN,BENIGN,0.6666666666666667,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.11500000255182385,0.0041000021155923605,0.17600000137463212,2
18972,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.11709998943842947,0.004099973011761904,0.1776999852154404,2
18980,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.1210999907925725,0.0042000028770416975,0.18239999189972878,2
18982,EMERGING,VULNERABILITYSCAN,BENIGN,0.6282051282051282,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.12280000373721123,0.0042000028770416975,0.18480001017451286,2
18988,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.11419999646022916,0.0040000013541430235,0.17300000763498247,2
18991,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.12119999155402184,0.0040000013541430235,0.1799000019673258,2
18992,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10969999129883945,0.0041000021155923605,0.1674999948590994,2
18995,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.11100000119768083,0.0037999998312443495,0.16859997413121164,2
18998,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10759997530840337,0.0039000005926936865,0.16349999350495636,2
19000,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.11510000331327319,0.0036999990697950125,0.17159999697469175,2
19001,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.11180000728927553,0.003600027412176132,0.1674999948590994,2
19003,EMERGING,VULNERABILITYSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10959999053739011,0.0048000074457377195,0.16709999181330204,2
19005,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10430000838823617,0.0035999983083456755,0.1571000029798597,2
19008,EMERGING,VULNERABILITYSCAN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10880001354962587,0.0037999998312443495,0.16270001651719213,2
19010,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10269999620504677,0.0034999975468963385,0.15590002294629812,2
19011,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09800001862458885,0.0033999967854470015,0.149500003317371,2
19012,EMERGING,VULNERABILITYSCAN,BENIGN,0.6282051282051282,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09919999865815043,0.0039000005926936865,0.1604999997653067,2
19015,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10229999315924942,0.0035999983083456755,0.15549999079667032,2
19017,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10269999620504677,0.0040000013541430235,0.15570002142339945,2
19025,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09769998723641038,0.0033999967854470015,0.14829999417997897,2
19027,EMERGING,DNS_SPOOFING,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.1086000120267272,0.0031999952625483274,0.15930001973174512,2
19029,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09729998419061303,0.0031999952625483274,0.1466000103391707,2
19031,EMERGING,VULNERABILITYSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09600000339560211,0.0033999967854470015,0.14439999358728528,2
19033,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09109999518841505,0.003200024366378784,0.13920001219958067,2
19035,EMERGING,VULNERABILITYSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09499999578110874,0.0039000005926936865,0.14440002269111574,2
19036,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09119999594986439,0.003300025127828121,0.1396999869029969,2
19038,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08950001210905612,0.003100023604929447,0.13609998859465122,2
19040,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08919998072087765,0.0031999952625483274,0.13509998098015785,2
19047,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09700001101009548,0.0034999975468963385,0.1435000158380717,2
19050,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08759999764151871,0.003100023604929447,0.1328999933321029,2
19053,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08480000542476773,0.0028999929782003164,0.12849998893216252,2
19055,EMERGING,DNS_SPOOFING,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08190001244656742,0.002800021320581436,0.12489999062381685,2
19056,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08190001244656742,0.002900022082030773,0.12440001592040062,2
19059,EMERGING,VULNERABILITYSCAN,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08220001473091543,0.002900022082030773,0.1260999997612089,2
19060,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08299999171867967,0.0032999960239976645,0.12660000356845558,2
19061,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0838999985717237,0.003100023604929447,0.13639999087899923,2
19063,EMERGING,DNS_SPOOFING,BENIGN,0.6666666666666666,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08670001989230514,0.002800021320581436,0.12989999959245324,2
19071,EMERGING,VULNERABILITYSCAN,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07940002251416445,0.003100023604929447,0.1221999991685152,2
19076,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0805000017862767,0.002700020559132099,0.12130002141930163,2
19077,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07840001489967108,0.0027999922167509794,0.11870000162161887,2
19085,EMERGING,VULNERABILITYSCAN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0771000050008297,0.0026999914553016424,0.11690001701936126,2
19087,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07639999967068434,0.0025999906938523054,0.11659998563118279,2
19089,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07940002251416445,0.0026999914553016424,0.1188000023830682,2
19091,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07670000195503235,0.0027999922167509794,0.1168999879155308,2
19092,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07589999586343765,0.0032999960239976645,0.11550000635907054,2
19093,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07509998977184296,0.0027999922167509794,0.11279998579993844,2
19094,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07229999755509198,0.002800021320581436,0.10980002116411924,2
19095,EMERGING,VULNERABILITYSCAN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07199999527074397,0.002500019036233425,0.10960001964122057,2
19097,EMERGING,VULNERABILITYSCAN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06980000762268901,0.0029999937396496534,0.10770000517368317,2
19098,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.069500005338341,0.0023999891709536314,0.10570001904852688,2
19106,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07639999967068434,0.0024999899324029684,0.1128000149037689,2
19108,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06839999696239829,0.0022999884095042944,0.10370000381954014,2
19110,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06829999620094895,0.0023999891709536314,0.10400000610388815,2
19111,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0678999931551516,0.0024999899324029684,0.10340000153519213,2
19112,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06900000153109431,0.0022999884095042944,0.10389997623860836,2
19115,EMERGING,VULNERABILITYSCAN,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07639999967068434,0.0022999884095042944,0.11240001185797155,2
19117,EMERGING,VULNERABILITYSCAN,BENIGN,0.6282051282051282,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06700001540593803,0.0026999914553016424,0.10259999544359744,2
19120,EMERGING,VULNERABILITYSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06670001312159002,0.002300017513334751,0.10150001617148519,2
19126,EMERGING,VULNERABILITYSCAN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06659998325631022,0.0028999929782003164,0.10079998173750937,2
19129,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06459999713115394,0.0022999884095042944,0.09839999256655574,2
19130,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0641999940853566,0.002400018274784088,0.09740001405589283,2
19131,EMERGING,VULNERABILITYSCAN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06370001938194036,0.0025999906938523054,0.09659997886046767,2
19134,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.11359999189153314,0.005500012775883079,0.15780000831000507,2
19138,EMERGING,VULNERABILITYSCAN,BENIGN,0.6282051282051282,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07109998841769993,0.0025999906938523054,0.10689999908208847,2
19139,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06699998630210757,0.0024999899324029684,0.10139998630620539,2
19140,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.066100008552894,0.0021999876480549574,0.10070001007989049,2
19141,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.061700004152953625,0.0020999868866056204,0.092999980552122,2
19145,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06700001540593803,0.0023999891709536314,0.1010000123642385,2
19148,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06710001616738737,0.0024999899324029684,0.10779997683130205,2
19151,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08189998334273696,0.002700020559132099,0.1191999763250351,2
19156,EMERGING,VULNERABILITYSCAN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05949998740106821,0.0020999868866056204,0.09109999518841505,2
19160,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.062499981140717864,0.0023999891709536314,0.09439999121241271,2
19162,EMERGING,VULNERABILITYSCAN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06570000550709665,0.00200001522898674,0.09950000094249845,2
19163,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0585000088904053,0.0019999861251562834,0.08769999840296805,2
19165,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0591999851167202,0.001900014467537403,0.08860000525601208,2
19172,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.058200006606057286,0.0018999853637069464,0.08709999383427203,2
19175,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05910001345910132,0.0020999868866056204,0.08880000677891076,2
19183,EMERGING,VULNERABILITYSCAN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.054599979193881154,0.001900014467537403,0.08339999476447701,2
19184,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.053800002206116915,0.0016999838408082724,0.0816000101622194,2
19186,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.055599986808374524,0.0030999945010989904,0.0858000130392611,2
19189,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05460000829771161,0.001900014467537403,0.08249998791143298,2
19190,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05370000144466758,0.0018999853637069464,0.08080000407062471,2
19192,EMERGING,DNS_SPOOFING,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05339999916031957,0.0020999868866056204,0.08110000635497272,2
19194,EMERGING,DNS_SPOOFING,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05289999535307288,0.001900014467537403,0.08060000254772604,2
19202,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05370000144466758,0.0017999846022576094,0.08209998486563563,2
19205,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05880001117475331,0.00200001522898674,0.0874000252224505,2
19206,EMERGING,VULNERABILITYSCAN,BENIGN,0.6666666666666667,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05479998071677983,0.001900014467537403,0.08349999552592635,2
19207,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05750000127591193,0.002100015990436077,0.08579998393543065,2
19210,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.056199991377070546,0.001900014467537403,0.0850000069476664,2
19211,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05690002581104636,0.0017999846022576094,0.08460000390186906,2
19213,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.055199983762577176,0.002300017513334751,0.08399999933317304,2
19216,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.054800009820610285,0.00200001522898674,0.08330002310685813,2
19217,EMERGING,VULNERABILITYSCAN,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.055800017435103655,0.002100015990436077,0.08600001456215978,2
19223,EMERGING,DNS_SPOOFING,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.053800002206116915,0.0018999853637069464,0.08169998181983829,2
19225,EMERGING,VULNERABILITYSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.055500015150755644,0.0018999853637069464,0.08410000009462237,2
19226,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.055199983762577176,0.00200001522898674,0.08319999324157834,2
19233,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.058900011936202645,0.001900014467537403,0.08769999840296805,2
19237,EMERGING,VULNERABILITYSCAN,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05469997995533049,0.001800013706088066,0.08319999324157834,2
19246,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05339999916031957,0.0017999846022576094,0.08200001320801675,2
19248,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05370000144466758,0.002100015990436077,0.08220001473091543,2
19255,EMERGING,VULNERABILITYSCAN,BENIGN,0.6666666666666667,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05319999763742089,0.001800013706088066,0.08140000863932073,2
19258,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06029999349266291,0.00200001522898674,0.09129999671131372,2
19265,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05709999823011458,0.0018999853637069464,0.08579998393543065,2
19267,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05470000905916095,0.0018999853637069464,0.08329999400302768,2
